Count,Hole Size,Plated,Hole Shape,Drill Layer Pair,Hole Type
1 + 1,0.65mm (25.59mils),NPTH,Round + Slot,F.Cu - B.Cu,Mechanical
2,2.20mm (86.61mils),NPTH,Round,F.Cu - B.Cu,Mechanical
Total 4,,,,,
